2000	2000	23926	G000
2000	2000	24027	G000
2000	2000	24143	G000
2000	2000	24163	G000
2000	2000	24195	G000
2000	2000	24207	G000
2000	2000	24219	G348
2000	2000	24231	G348
2000	2000	24235	G349
2000	2000	24252	G349
2000	2000	24371	RCW120
2000	2000	24384	G000
1300	1300	24397	LMC
1300	1300	24433	LMC
2000	2000	24965	RCW120
2000	2000	25010	G001
2000	2000	25094	G349
1300	1300	25285	LMC
1900	1900	25490	RCW120
1900	1900	25504	G001
1100	1100	25659	RCW120
1100	1100	25673	G349
1100	1100	25844	RCW120
1100	1100	25858	G345
1300	1300	25883	LMC
1300	1300	25950	LMC
1900	1900	26103	RCW120
1900	1900	26117	G001
1100	1100	26226	G345
1100	1100	26230	G346
1300	1300	26507	LMC
1900	1900	26656	RCW120
1900	1900	26670	G001
1100	1100	26746	RCW120
1100	1100	26760	G346
1100	1100	26924	G333
1100	1100	26936	G345
1300	1300	26973	LMC
1900	1900	27042	RCW120
1900	1900	27056	G001
1900	1900	27058	G001
1900	1900	27126	G002
1900	1900	27170	G001
1100	1100	27174	G345
1300	1300	27313	LMC
1900	1900	27422	RCW120
1900	1900	27436	G002
1900	1900	27549	G345
1100	1100	27664	RCW120
1900	1900	27678	G002
1900	1900	27704	RCW120
1900	1900	27718	G002
1100	1100	27883	RCW120
1100	1100	27897	G334
1100	1100	27969	G334
1300	1300	28060	LMC
1900	1900	28169	RCW120
1900	1900	28183	G002
1100	1100	28233	G334
