1706405118	1100	1100	0.0	10620	G356
1706424476	1100	1100	0.0	10764	G356
1706444914	1100	1100	0.0	10880	G340
1706475647	1100	1100	0.0	11076	G341
1706496911	1100	1100	0.0	11153	G356
1706509634	1100	1100	-10.0	11220	RCW120
1706510758	1100	1100	0.0	11234	G356
1706540889	1100	1100	-10.0	11391	RCW120
1706541829	1100	1100	0.0	11405	G341
1706576307	1100	1100	-10.0	11627	RCW120
1706576980	1100	1100	0.0	11641	G356
1706594802	2000	2000	-10.0	11737	RCW120
1706599507	1500	1500	-10.0	11811	RCW120
1706599927	1800	1800	-10.0	11815	RCW120
1706600751	3000	3000	-10.0	11819	RCW120
1706602183	1100	1100	-10.0	11823	RCW120
1706603403	1100	1100	0.0	11829	G341
1706633910	1100	1100	0.0	12045	G342
1706640008	1100	1100	-10.0	12091	RCW120
1706640995	1100	1100	0.0	12109	G342
1706671284	1100	1100	-10.0	12322	RCW120
1706672445	1100	1100	0.0	12336	G342
1706707996	1100	1100	0.0	12584	G343
1706713786	1100	1100	-10.0	12623	RCW120
1706714787	1100	1100	0.0	12637	G342
1706715365	1100	1100	0.0	12641	G343
1706765950	1100	1100	-10.0	12992	RCW120
1706766815	1100	1100	0.0	13006	G343
1706782314	1100	1100	0.0	13114	G344
1706802074	1100	1100	-10.0	13251	RCW120
1706803173	1100	1100	0.0	13265	G344
1706840640	1100	1100	-10.0	13470	RCW120
1706841029	1100	1100	0.0	13484	G344
1706855149	1100	1100	-10.0	13548	RCW120
1706856251	1100	1100	0.0	13562	G344
1706878486	1100	1100	0.0	13663	G345
1706886411	1100	1100	-10.0	13698	RCW120
1706888633	1100	1100	0.0	13716	G345
1706894979	1100	1100	-10.0	13743	RCW120
1706897549	1100	1100	0.0	13757	G345
1706936790	1100	1100	-10.0	13935	RCW120
1706937458	1100	1100	0.0	13949	G345
1706954991	1100	1100	-10.0	14024	RCW120
1706965371	1100	1100	-10.0	14089	RCW120
1706968730	1100	1100	0.0	14116	G345
1706983106	1100	1100	-10.0	14185	RCW120
1706984117	1100	1100	0.0	14199	G345
1706994627	1100	1100	0.0	14263	G350
1707080951	1100	1100	0.0	14761	G351
1707120987	1250	1250	250.0	14960	LMC
1707137848	1250	1250	-10.0	15137	RCW120
1707138935	1100	1100	0.0	15151	G351
1707197035	1100	1100	0.0	15439	G352
1707197996	1100	1100	250.0	15440	LMC
1707233116	1100	1100	-10.0	15848	RCW120
1707233733	1100	1100	0.0	15862	G352
1707286043	1100	1100	250.0	16173	LMC
1707313815	1100	1100	-10.0	16471	RCW120
1707314414	1100	1100	0.0	16485	G352
1707346870	1100	1100	0.0	16679	G353
1707375512	1100	1100	250.0	16847	LMC
1707376818	1300	1300	-24.0	16860	Target
1707376868	1300	1300	250.0	16861	LMC
1707402530	1100	1100	-10.0	17146	RCW120
1707403090	1100	1100	0.0	17160	G353
1707450625	1100	1100	0.0	17504	G354
1707464776	1300	1300	250.0	17607	LMC
1707490878	1300	1300	-10.0	17898	RCW120
1707492409	1100	1100	0.0	17912	G354
1707541134	1100	1100	0.0	18306	G355
1707546942	1100	1100	0.0	18314	G346
1707552989	1100	1100	0.0	18362	G347
1707555710	1300	1300	250.0	18365	LMC
1707581130	1100	1100	-10.0	18619	RCW120
1707582209	1100	1100	0.0	18633	G347
1707637523	1100	1100	0.0	19134	G347
1707644340	1100	1100	-10.0	19185	RCW120
1707645119	1300	1300	250.0	19198	LMC
1707669654	1300	1300	-10.0	19461	RCW120
1707670169	1300	1300	0.0	19475	G347
1707670913	1100	1100	0.0	19479	G347
1707679513	1100	1100	0.0	19547	G348
1707730604	1300	1300	250.0	19854	LMC
1707758065	1800	1800	-10.0	20168	RCW120
1707759393	1800	1800	0.0	20182	G356
1707760130	1800	1800	0.0	20186	G357
1707794610	1800	1800	0.0	20367	G357
1707819165	1300	1300	250.0	20502	LMC
1707848493	1800	1800	-10.0	20818	RCW120
1707849162	1800	1800	0.0	20832	G357
1707883906	1800	1800	0.0	21036	G358
1707905531	1300	1300	250.0	21164	LMC
1707933930	2000	2000	-10.0	21465	RCW120
1707934532	2000	2000	0.0	21479	G358
1707991286	2000	2000	250.0	21816	LMC
1707992279	1300	1300	250.0	21829	LMC
1708021944	2000	2000	-10.0	22146	RCW120
1708022793	2000	2000	0.0	22160	G358
1708028150	2000	2000	0.0	22192	G359
1708074785	1300	1300	250.0	22469	LMC
1708112084	2000	2000	-10.0	22947	RCW120
1708112955	2000	2000	0.0	22961	G359
1708150486	2000	2000	0.0	23189	G000
1708167054	1300	1300	250.0	23279	LMC
1708169651	1300	1300	250.0	23285	LMC
1708171750	1300	1300	250.0	23288	LMC
1708195354	2000	2000	-10.0	23636	RCW120
1708196364	2000	2000	0.0	23650	G000
1708216297	2000	2000	0.0	23770	G348
1708241724	2000	2000	0.0	23926	G000
1708262900	2000	2000	0.0	24027	G000
1708288556	2000	2000	0.0	24143	G000
1708293179	2000	2000	0.0	24163	G000
1708300534	2000	2000	0.0	24195	G000
1708302621	2000	2000	0.0	24207	G000
1708304639	2000	2000	0.0	24219	G348
1708307432	2000	2000	0.0	24231	G348
1708308085	2000	2000	0.0	24235	G349
1708311819	2000	2000	0.0	24252	G349
1708331740	2000	2000	-10.0	24371	RCW120
1708332747	2000	2000	0.0	24384	G000
1708334263	1300	1300	250.0	24397	LMC
1708338284	1300	1300	250.0	24433	LMC
1708372680	2000	2000	-10.0	24965	RCW120
1708375557	2000	2000	0.0	25010	G001
1708389412	2000	2000	0.0	25094	G349
1708420567	1300	1300	250.0	25285	LMC
1708447418	1900	1900	-10.0	25490	RCW120
1708448145	1900	1900	0.0	25504	G001
1708474053	1100	1100	-10.0	25659	RCW120
1708475081	1100	1100	0.0	25673	G349
1708501255	1100	1100	-10.0	25844	RCW120
1708502455	1100	1100	0.0	25858	G345
1708509225	1300	1300	250.0	25883	LMC
1708520791	1300	1300	250.0	25950	LMC
1708535444	1900	1900	-10.0	26103	RCW120
1708536170	1900	1900	0.0	26117	G001
1708554854	1100	1100	0.0	26226	G345
1708555363	1100	1100	0.0	26230	G346
1708614208	1300	1300	250.0	26507	LMC
1708627817	1900	1900	-10.0	26656	RCW120
1708628591	1900	1900	0.0	26670	G001
1708641424	1100	1100	-10.0	26746	RCW120
1708642031	1100	1100	0.0	26760	G346
1708665179	1100	1100	-50.0	26924	G333
1708667706	1100	1100	0.0	26936	G345
1708697283	1300	1300	250.0	26973	LMC
1708703458	1900	1900	-10.0	27042	RCW120
1708703980	1900	1900	0.0	27056	G001
1708704892	1900	1900	0.0	27058	G001
1708716229	1900	1900	0.0	27126	G002
1708723541	1900	1900	0.0	27170	G001
1708725464	1100	1100	0.0	27174	G345
1708781514	1300	1300	250.0	27313	LMC
1708791405	1900	1900	-10.0	27422	RCW120
1708792082	1900	1900	0.0	27436	G002
1708812192	1900	1900	0.0	27549	G345
1708838384	1100	1100	-10.0	27664	RCW120
1708839361	1900	1900	0.0	27678	G002
1708868453	1900	1900	-10.0	27704	RCW120
1708869216	1900	1900	0.0	27718	G002
1708897307	1100	1100	-10.0	27883	RCW120
1708897815	1100	1100	-50.0	27897	G334
1708908421	1100	1100	-50.0	27969	G334
1708955947	1300	1300	250.0	28060	LMC
1708965988	1900	1900	-10.0	28169	RCW120
1708966532	1900	1900	0.0	28183	G002
1708974990	1100	1100	-50.0	28233	G334
